"","date","site_id","daily_max_8_hour_ozone_concentration","state","county","site_longitude","site_latitude","concurred"
"1792",2018-04-06,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"1793",2018-04-07,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"1794",2018-04-08,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"1795",2018-04-09,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"1796",2018-04-10,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"1797",2018-04-11,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"1798",2018-04-12,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"1799",2018-04-13,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"1800",2018-04-14,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"1801",2018-04-15,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"1802",2018-04-16,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"1803",2018-04-17,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"1804",2018-04-18,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"1805",2018-04-19,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"1806",2018-04-20,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"1807",2018-04-21,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"1808",2018-04-22,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"1809",2018-04-23,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"1810",2018-04-24,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"1811",2018-04-25,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"1812",2018-04-26,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"1813",2018-04-27,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"1814",2018-04-28,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"1815",2018-04-29,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"1816",2018-04-30,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"1817",2018-05-01,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"1818",2018-05-02,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"1819",2018-05-03,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"1820",2018-05-04,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"1821",2018-05-05,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"1822",2018-05-06,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"1823",2018-05-07,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"1824",2018-05-08,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"1825",2018-05-09,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"1826",2018-05-10,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"1827",2018-05-11,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"1828",2018-05-12,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"1829",2018-05-13,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"1830",2018-05-14,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"1831",2018-05-15,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"1832",2018-05-16,"060570005",0.03,"California","Nevada",-121.055608,39.2334770009245,"N"
"1833",2018-05-17,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"1834",2018-05-18,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"1835",2018-05-19,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"1836",2018-05-20,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"1837",2018-05-21,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"1838",2018-05-22,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"1839",2018-05-23,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"1840",2018-05-24,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"1841",2018-05-25,"060570005",0.025,"California","Nevada",-121.055608,39.2334770009245,"N"
"1842",2018-05-26,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"1843",2018-05-27,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"1844",2018-05-28,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"1845",2018-05-30,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"1846",2018-05-31,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"1847",2018-06-01,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"1848",2018-06-02,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"1849",2018-06-03,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"1850",2018-06-04,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"1851",2018-06-05,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"1852",2018-06-06,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"1853",2018-06-07,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"1854",2018-06-08,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"1855",2018-06-09,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"1856",2018-06-10,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"1857",2018-06-11,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"1858",2018-06-12,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"1859",2018-06-13,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"1860",2018-06-14,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"1861",2018-06-15,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"1862",2018-06-16,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"1863",2018-06-17,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"1864",2018-06-18,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"1865",2018-06-19,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"1866",2018-06-20,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"1867",2018-06-21,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"1868",2018-06-22,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"1869",2018-06-23,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"1870",2018-06-24,"060570005",0.065,"California","Nevada",-121.055608,39.2334770009245,"N"
"1871",2018-06-25,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"1872",2018-06-26,"060570005",0.072,"California","Nevada",-121.055608,39.2334770009245,"N"
"1873",2018-06-27,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"1874",2018-06-28,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"1875",2018-06-29,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"1876",2018-06-30,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"1877",2018-07-01,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"1878",2018-07-02,"060570005",0.066,"California","Nevada",-121.055608,39.2334770009245,"N"
"1879",2018-07-03,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"1880",2018-07-04,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"1881",2018-07-05,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"1882",2018-07-06,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"1883",2018-07-07,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"1884",2018-07-08,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"1885",2018-07-09,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"1886",2018-07-10,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"1887",2018-07-11,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"1888",2018-07-12,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"1889",2018-07-13,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"1890",2018-07-14,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"1891",2018-07-15,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"1892",2018-07-16,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"1893",2018-07-17,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"1894",2018-07-19,"060570005",0.077,"California","Nevada",-121.055608,39.2334770009245,"N"
"1895",2018-07-20,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"1896",2018-07-21,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"1897",2018-07-22,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"1898",2018-07-23,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"1899",2018-07-24,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"1900",2018-07-25,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"1901",2018-07-26,"060570005",0.083,"California","Nevada",-121.055608,39.2334770009245,"Y"
"1902",2018-07-27,"060570005",0.078,"California","Nevada",-121.055608,39.2334770009245,"Y"
"1903",2018-07-28,"060570005",0.078,"California","Nevada",-121.055608,39.2334770009245,"Y"
"1904",2018-07-29,"060570005",0.075,"California","Nevada",-121.055608,39.2334770009245,"Y"
"1905",2018-07-30,"060570005",0.074,"California","Nevada",-121.055608,39.2334770009245,"N"
"1906",2018-07-31,"060570005",0.101,"California","Nevada",-121.055608,39.2334770009245,"Y"
"1907",2018-08-01,"060570005",0.098,"California","Nevada",-121.055608,39.2334770009245,"Y"
"1908",2018-08-02,"060570005",0.101,"California","Nevada",-121.055608,39.2334770009245,"Y"
"1909",2018-08-03,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"1910",2018-08-04,"060570005",0.075,"California","Nevada",-121.055608,39.2334770009245,"N"
"1911",2018-08-05,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"1912",2018-08-06,"060570005",0.07,"California","Nevada",-121.055608,39.2334770009245,"N"
"1913",2018-08-07,"060570005",0.084,"California","Nevada",-121.055608,39.2334770009245,"Y"
"1914",2018-08-08,"060570005",0.095,"California","Nevada",-121.055608,39.2334770009245,"Y"
"1915",2018-08-09,"060570005",0.091,"California","Nevada",-121.055608,39.2334770009245,"Y"
"1916",2018-08-10,"060570005",0.086,"California","Nevada",-121.055608,39.2334770009245,"Y"
"1917",2018-08-11,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"1918",2018-08-12,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"1919",2018-08-13,"060570005",0.068,"California","Nevada",-121.055608,39.2334770009245,"N"
"1920",2018-08-14,"060570005",0.068,"California","Nevada",-121.055608,39.2334770009245,"N"
"1921",2018-08-15,"060570005",0.07,"California","Nevada",-121.055608,39.2334770009245,"N"
"1922",2018-08-16,"060570005",0.064,"California","Nevada",-121.055608,39.2334770009245,"N"
"1923",2018-08-17,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"1924",2018-08-18,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"1925",2018-08-19,"060570005",0.071,"California","Nevada",-121.055608,39.2334770009245,"N"
"1926",2018-08-20,"060570005",0.07,"California","Nevada",-121.055608,39.2334770009245,"N"
"1927",2018-08-21,"060570005",0.064,"California","Nevada",-121.055608,39.2334770009245,"N"
"1928",2018-08-22,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"1929",2018-08-23,"060570005",0.065,"California","Nevada",-121.055608,39.2334770009245,"N"
"1930",2018-08-24,"060570005",0.079,"California","Nevada",-121.055608,39.2334770009245,"N"
"1931",2018-08-25,"060570005",0.082,"California","Nevada",-121.055608,39.2334770009245,"N"
"1932",2018-08-26,"060570005",0.069,"California","Nevada",-121.055608,39.2334770009245,"N"
"1933",2018-08-27,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"1934",2018-08-28,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"1935",2018-08-29,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"1936",2018-08-30,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"1937",2018-08-31,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"1938",2018-09-01,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"1939",2018-09-02,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"1940",2018-09-03,"060570005",0.065,"California","Nevada",-121.055608,39.2334770009245,"N"
"1941",2018-09-04,"060570005",0.071,"California","Nevada",-121.055608,39.2334770009245,"N"
"1942",2018-09-05,"060570005",0.066,"California","Nevada",-121.055608,39.2334770009245,"N"
"1943",2018-09-06,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"1944",2018-09-07,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"1945",2018-09-08,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"1946",2018-09-09,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"1947",2018-09-10,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"1948",2018-09-11,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"1949",2018-09-12,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"1950",2018-09-13,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"1951",2018-09-14,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"1952",2018-09-15,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"1953",2018-09-16,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"1954",2018-09-17,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"1955",2018-09-18,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"1956",2018-09-19,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"1957",2018-09-20,"060570005",0.075,"California","Nevada",-121.055608,39.2334770009245,"N"
"1958",2018-09-21,"060570005",0.077,"California","Nevada",-121.055608,39.2334770009245,"N"
"1959",2018-09-22,"060570005",0.07,"California","Nevada",-121.055608,39.2334770009245,"N"
"1960",2018-09-23,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"1961",2018-09-24,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"1962",2018-09-25,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"1963",2018-09-26,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"1964",2018-09-27,"060570005",0.066,"California","Nevada",-121.055608,39.2334770009245,"N"
"1965",2018-09-28,"060570005",0.072,"California","Nevada",-121.055608,39.2334770009245,"N"
"1966",2018-09-29,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"1967",2018-09-30,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"1968",2018-10-01,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"1969",2018-10-02,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"1970",2018-10-03,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"1971",2018-10-04,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"1972",2018-10-05,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"1973",2018-10-06,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"1974",2018-10-07,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"1975",2018-10-08,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"1976",2018-10-09,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"1977",2018-10-10,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"1978",2018-10-11,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"1979",2018-10-12,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"1980",2018-10-13,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"1981",2018-10-14,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"1982",2018-10-15,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"1983",2018-10-16,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"1984",2018-10-17,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"1985",2018-10-18,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"1986",2018-10-19,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"1987",2018-10-20,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"1988",2018-10-21,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"1989",2018-10-22,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"1990",2018-10-23,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"1991",2018-10-24,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"1992",2018-10-25,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"1993",2018-10-26,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"1994",2018-10-27,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"1995",2018-10-28,"060570005",0.028,"California","Nevada",-121.055608,39.2334770009245,"N"
"1996",2018-10-29,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"1997",2018-10-30,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"1998",2018-10-31,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"1999",2018-11-01,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2000",2018-11-02,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2001",2018-11-03,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2002",2018-11-04,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2003",2018-11-05,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2004",2018-11-06,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2005",2018-11-07,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2006",2018-11-08,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2007",2018-11-09,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2008",2018-11-10,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2009",2018-11-11,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"2010",2018-11-12,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"2011",2018-11-13,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"2012",2018-11-14,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2013",2018-11-15,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2014",2018-11-16,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2015",2018-11-17,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2016",2018-11-18,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2017",2018-11-19,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2018",2018-11-20,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2019",2018-11-21,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2020",2018-11-22,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"2021",2018-11-23,"060570005",0.034,"California","Nevada",-121.055608,39.2334770009245,"N"
"2022",2018-11-24,"060570005",0.025,"California","Nevada",-121.055608,39.2334770009245,"N"
"2023",2018-11-25,"060570005",0.024,"California","Nevada",-121.055608,39.2334770009245,"N"
"2024",2018-11-26,"060570005",0.023,"California","Nevada",-121.055608,39.2334770009245,"N"
"2025",2018-11-27,"060570005",0.034,"California","Nevada",-121.055608,39.2334770009245,"N"
"2026",2018-11-28,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2027",2018-11-29,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2028",2018-11-30,"060570005",0.031,"California","Nevada",-121.055608,39.2334770009245,"N"
"2029",2018-12-01,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2030",2018-12-02,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2031",2018-12-03,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2032",2018-12-04,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2033",2018-12-05,"060570005",0.034,"California","Nevada",-121.055608,39.2334770009245,"N"
"2034",2018-12-06,"060570005",0.028,"California","Nevada",-121.055608,39.2334770009245,"N"
"2035",2018-12-07,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"2036",2018-12-08,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"2037",2018-12-09,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"2038",2018-12-10,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2039",2018-12-11,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"2040",2018-12-12,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"2041",2018-12-13,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2042",2018-12-14,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2043",2018-12-15,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2044",2018-12-16,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2045",2018-12-17,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2046",2018-12-18,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2047",2018-12-19,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"2048",2018-12-20,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2049",2018-12-21,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2050",2018-12-22,"060570005",0.03,"California","Nevada",-121.055608,39.2334770009245,"N"
"2051",2018-12-23,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"2052",2018-12-24,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2053",2018-12-25,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2054",2018-12-26,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"2055",2018-12-27,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2056",2018-12-28,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"2057",2019-01-03,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2058",2019-01-04,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2059",2019-01-05,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2060",2019-01-06,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2061",2019-01-07,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"2062",2019-01-08,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2063",2019-01-09,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2064",2019-01-10,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2065",2019-01-11,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2066",2019-01-12,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2067",2019-01-13,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2068",2019-01-14,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2069",2019-01-15,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2070",2019-01-16,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2071",2019-01-17,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2072",2019-01-18,"060570005",0.033,"California","Nevada",-121.055608,39.2334770009245,"N"
"2073",2019-01-19,"060570005",0.024,"California","Nevada",-121.055608,39.2334770009245,"N"
"2074",2019-01-20,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2075",2019-01-21,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2076",2019-01-22,"060570005",0.034,"California","Nevada",-121.055608,39.2334770009245,"N"
"2077",2019-01-23,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2078",2019-01-24,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2079",2019-01-25,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2080",2019-01-26,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2081",2019-01-27,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2082",2019-01-28,"060570005",0.027,"California","Nevada",-121.055608,39.2334770009245,"N"
"2083",2019-01-29,"060570005",0.03,"California","Nevada",-121.055608,39.2334770009245,"N"
"2084",2019-01-30,"060570005",0.033,"California","Nevada",-121.055608,39.2334770009245,"N"
"2085",2019-01-31,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2086",2019-02-01,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2087",2019-02-02,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2088",2019-02-03,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2089",2019-02-04,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2090",2019-02-05,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2091",2019-02-06,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"2092",2019-02-07,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2093",2019-02-08,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2094",2019-02-09,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
